id,mappingName,counterpartyId,sourceType,matchingField,matchOperator,matchValue,caseSensitive,internalType,priority,status,effectiveDate
TXMP-000033,COOP Bank Transfer,CPT0357,bank,other_side_bic,startsWith,EKRDEE,true,BANK_TRANS,2,Active,2024-06-01
TXMP-000034,Luminor Investment,CPT0358,bank,payment_description,contains,investment,,INV_TRANS,2,Active,2024-06-01
TXMP-000035,Customer Loan Interest,SYSTEM,bank,reference_number,contains,ID-000001,,CUST_INT,3,Active,2024-06-01
TXMP-000036,LHV Equity Buy Orders,CPT0384,secu,type,equals,ost,,EQ_BUY,2,Active,2024-06-01
TXMP-000037,LHV Equity Sell Orders,CPT0384,secu,type,equals,müük,,EQ_SELL,2,Active,2024-06-01
TXMP-000038,LHV Stock Split In,CPT0384,secu,type,equals,split+,,SPLIT_IN,2,Active,2024-06-01
TXMP-000039,LHV Stock Split Out,CPT0384,secu,type,equals,split-,,SPLIT_OUT,2,Active,2024-06-01
TXMP-000040,Meta Platforms Buy,SYSTEM,secu,ticker,equals,META,true,TECH_BUY,1,Active,2024-06-01
TXMP-000041,NVIDIA Buy,SYSTEM,secu,ticker,equals,NVDA,true,TECH_BUY,1,Active,2024-06-01
TXMP-000042,SuperMicro Buy,SYSTEM,secu,ticker,equals,SMCI,true,TECH_BUY,1,Active,2024-06-01
TXMP-000043,Illumina Buy,SYSTEM,secu,ticker,equals,ILMN,true,TECH_BUY,1,Active,2024-06-01
TXMP-000044,Fluence Energy Buy,SYSTEM,secu,ticker,equals,FLNC,true,TECH_BUY,1,Active,2024-06-01
TXMP-000045,Hyliion Buy,SYSTEM,secu,ticker,equals,HYLN,true,TECH_BUY,1,Active,2024-06-01
TXMP-000046,LHV Group Buy,SYSTEM,secu,ticker,equals,LHV1T,true,EQ_BUY,1,Active,2024-06-01
TXMP-000047,Inbank Bond Purchase,SYSTEM,secu,ticker,startsWith,INBB,true,LOCAL_BOND,1,Active,2024-06-01
